author_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.003500000000000003,0.0025000000000000022,0.009500000000000008,0.0,0.0020000000000000018,0.0010000000000000009,0.0015000000000000013,0.0,0.0015000000000000013,0.07650000000000001,0.004500000000000004,0.993,0.0050000000000000044
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0015000000000000013,0.0010000000000000009,0.0,0.0030000000000000027,0.0025000000000000022,0.0030000000000000027,0.0675,0.0005000000000000004,0.0025000000000000022,0.034499999999999975,0.034499999999999975,0.034499999999999975
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0030000000000000027,0.0005000000000000004,0.0005000000000000004,0.8734999999999999,0.0015000000000000013,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.010000000000000009,0.0010000000000000009,0.13
30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.004500000000000004,0.0015000000000000013,0.0020000000000000018,0.0005000000000000004,0.0005000000000000004,0.0,0.0005000000000000004,0.9445,0.0005000000000000004,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001
31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.8554999999999999,0.0025000000000000022,0.935,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0040000000000000036,0.0005000000000000004,0.004500000000000004,0.0025000000000000022,0.03699999999999998,0.008000000000000007,0.813,0.0030000000000000027,0.0015000000000000013
32,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.007000000000000006,0.0005000000000000004,0.0010000000000000009,0.9855,0.997,0.8835,0.0010000000000000009,0.0,0.01200000000000001
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0030000000000000027,0.99,0.003500000000000003,0.0005000000000000004,0.9650000000000001,0.776,0.0030000000000000027,0.0025000000000000022
34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0010000000000000009,0.0020000000000000018,0.2435,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006
35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01100000000000001,0.0,0.02250000000000002,0.008500000000000008,0.11449999999999999,0.044499999999999984,0.0030000000000000027,0.0015000000000000013,0.0010000000000000009,0.0020000000000000018,0.9944999999999999,0.0005000000000000004,0.0005000000000000004,0.0015000000000000013,0.0005000000000000004,0.0020000000000000018,0.0
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.012500000000000011,0.035499999999999976,0.0020000000000000018,0.0005000000000000004,0.007500000000000007,0.005500000000000005,0.0010000000000000009,0.0005000000000000004,0.05299999999999999,0.9924999999999999,0.0005000000000000004,0.015000000000000013,0.0010000000000000009,0.0005000000000000004,0.0040000000000000036,0.029000000000000026,0.003500000000000003
37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0010000000000000009,0.020500000000000018,0.0025000000000000022,0.0020000000000000018,0.0005000000000000004,0.010000000000000009,0.016500000000000015,0.9844999999999999,0.0010000000000000009,0.0,0.9695,0.0,0.0005000000000000004,0.22999999999999998
38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.9964999999999999,0.9995,0.8445,0.0005000000000000004,0.0015000000000000013,0.0025000000000000022,0.1275,0.1765,0.006000000000000005,0.0
39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.9944999999999999,0.016000000000000014,0.0015000000000000013,0.0015000000000000013,0.02250000000000002,0.02400000000000002,0.0005000000000000004,0.0010000000000000009,0.0,0.0015000000000000013,0.0010000000000000009,0.771,0.997,0.0020000000000000018
40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027,0.0015000000000000013,0.0015000000000000013,0.0020000000000000018,0.0005000000000000004,0.0040000000000000036,0.0005000000000000004,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.003500000000000003
41,0.5,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.04949999999999999,0.04949999999999999,0.04949999999999999,0.04949999999999999,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0025000000000000022,0.0025000000000000022,0.005500000000000005,0.003500000000000003,0.033499999999999974,0.907,0.0020000000000000018,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,0.9944999999999999,0.006500000000000006,0.0025000000000000022,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.05099999999999999
42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.020000000000000018,0.968,0.0030000000000000027,0.9139999999999999,0.0030000000000000027,0.0005000000000000004,0.004500000000000004,0.0050000000000000044,0.004500000000000004,0.004500000000000004,0.0005000000000000004,0.0005000000000000004,0.0015000000000000013,0.0020000000000000018,0.0020000000000000018
43,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0025000000000000022,0.11399999999999999,0.8965000000000001,0.0050000000000000044,0.0015000000000000013,0.0020000000000000018,0.009500000000000008,0.0010000000000000009,0.0605,0.0005000000000000004,0.0,0.0025000000000000022,0.004500000000000004,0.0005000000000000004
44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0015000000000000013,0.981,0.9915,0.063,0.0015000000000000013,0.01150000000000001,0.98,0.993,0.9179999999999999,0.046499999999999986,0.018000000000000016,0.988,0.9904999999999999,0.1965,0.059,0.014000000000000012
45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.9505,0.015000000000000013,0.0010000000000000009,0.004500000000000004,0.0010000000000000009,0.20800000000000002,0.0030000000000000027,0.9964999999999999,0.014000000000000012
46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.032999999999999974,0.009000000000000008,0.02250000000000002,0.994,0.012500000000000011,0.004500000000000004,0.0050000000000000044,0.003500000000000003,0.942,0.0005000000000000004,0.0015000000000000013,0.003500000000000003,0.0005000000000000004,0.009000000000000008,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0040000000000000036,0.016000000000000014,0.025500000000000023,0.0005000000000000004,0.015500000000000014,0.0030000000000000027,0.0025000000000000022,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.057499999999999996,0.005500000000000005,0.0010000000000000009,0.0020000000000000018,0.014000000000000012,0.995
48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0020000000000000018,0.008500000000000008,0.0005000000000000004,0.0010000000000000009,0.0025000000000000022,0.005500000000000005,0.0015000000000000013,0.0030000000000000027,0.0020000000000000018,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.015500000000000014,0.0010000000000000009
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997,0.0005000000000000004,0.0015000000000000013,0.0020000000000000018,0.028000000000000025,0.028000000000000025,0.0005000000000000004,0.0005000000000000004,0.995,0.0005000000000000004,0.04049999999999998,0.029000000000000026,0.0005000000000000004,0.9530000000000001
50,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0015000000000000013,0.0025000000000000022,0.0010000000000000009,0.0025000000000000022,0.0025000000000000022,0.9944999999999999,0.0,0.8360000000000001
51,0.5,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.015000000000000013,0.993,0.0010000000000000009,0.0010000000000000009,0.033499999999999974,0.004500000000000004,0.0025000000000000022,0.0005000000000000004,0.0015000000000000013,0.0015000000000000013,0.0010000000000000009,0.014000000000000012,0.0025000000000000022,0.0020000000000000018,0.0015000000000000013,0.0025000000000000022
52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.003500000000000003,0.0005000000000000004,0.0030000000000000027,0.0010000000000000009,0.997,0.0015000000000000013,0.16499999999999998,0.9575,0.0050000000000000044,0.9975,0.9975,0.9975
53,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.031000000000000028,0.999,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
54,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0,0.0025000000000000022,0.0005000000000000004,0.956,0.0010000000000000009,0.9944999999999999,0.013500000000000012,0.15749999999999997,0.14550000000000002,0.0015000000000000013,0.0015000000000000013,0.0040000000000000036
55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0025000000000000022,0.0005000000000000004,0.0005000000000000004,0.013000000000000012,0.009000000000000008,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0025000000000000022,0.006000000000000005,0.0010000000000000009,0.9835,0.9835,0.9835
56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.972,0.005500000000000005,0.999,0.0010000000000000009,0.0005000000000000004,0.9995,0.0010000000000000009,0.97,0.0010000000000000009,0.0005000000000000004,0.006500000000000006,0.0040000000000000036,0.007500000000000007,0.026500000000000024,0.0
57,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.01150000000000001,0.0025000000000000022,0.04099999999999998,0.0005000000000000004,0.045499999999999985,0.948,0.0020000000000000018,0.02150000000000002,0.126,0.0005000000000000004,0.0030000000000000027,0.0015000000000000013
58,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.010000000000000009,0.0,0.026500000000000024,0.0020000000000000018,0.0005000000000000004,0.0,0.0020000000000000018,0.9955,0.0015000000000000013,0.0030000000000000027,0.0005000000000000004,0.0010000000000000009,0.0,0.0,0.0005000000000000004
